date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
1995-06-25,UnitedStates,Colombia,0,0,UsaCup,Piscataway,UnitedStates,0,Draw
1989-04-29,Belgium,Czechoslovakia,2,1,FifaWorldCupQualification,Brussels,Belgium,0,Belgium
1970-04-19,Ghana,IvoryCoast,1,1,Friendly,Accra,Ghana,0,Draw
2000-02-13,Macau,Brunei,1,0,AfcAsianCupQualification,Macau,Macau,0,Macau
2005-03-26,Belgium,BosniaAndHerzegovina,4,1,FifaWorldCupQualification,Brussels,Belgium,0,Belgium
2014-03-25,Yemen,Nepal,2,0,Friendly,Doha,Qatar,1,Yemen
1998-12-08,Iran,Oman,2,4,AsianGames,Bangkok,Thailand,1,Oman
1989-07-16,Malawi,Kenya,2,3,AfricanCupOfNationsQualification,Blantyre,Malawi,0,Kenya
2000-11-18,Vietnam,Malaysia,0,3,AffChampionship,Bangkok,Thailand,1,Malaysia
2009-11-13,Paraguay,Qatar,0,2,Friendly,Rouen,France,1,Qatar
2006-11-15,Switzerland,Brazil,1,2,Friendly,Basel,Switzerland,0,Brazil
1989-10-08,GermanDr,Russia,2,1,FifaWorldCupQualification,KarlMarxStadt,GermanDr,0,GermanDr
1975-04-27,IvoryCoast,Togo,0,3,Friendly,Dakar,Senegal,1,Togo
1925-05-31,Bulgaria,Romania,2,4,Friendly,Sofia,Bulgaria,0,Romania
2013-09-05,Nepal,India,2,1,SaffCup,Kathmandu,Nepal,0,Nepal
1923-12-12,Mexico,Guatemala,2,0,Friendly,MexicoCity,Mexico,0,Mexico
2011-06-04,Russia,Armenia,3,1,UefaEuroQualification,SaintPetersburg,Russia,0,Russia
1976-08-16,Japan,Thailand,2,2,MerdekaTournament,KualaLumpur,Malaysia,1,Draw
1985-08-11,CostaRica,Honduras,2,2,ConcacafChampionship,SanJose,CostaRica,0,Draw
1969-02-16,Kenya,Tanzania,0,1,AfricanCupOfNationsQualification,Nairobi,Kenya,0,Tanzania
1961-05-28,Japan,Malaysia,3,2,Friendly,Tokyo,Japan,0,Japan
1956-11-16,Turkey,Poland,1,1,Friendly,Istanbul,Turkey,0,Draw
2002-01-11,Iraq,Oman,2,0,Friendly,Doha,Qatar,1,Iraq
1929-05-05,Belgium,Netherlands,3,1,Friendly,Antwerp,Belgium,0,Belgium
2002-02-13,Germany,Israel,7,1,Friendly,Kaiserslautern,Germany,0,Germany
2010-12-02,Singapore,Philippines,1,1,AffChampionship,Hanoi,Vietnam,1,Draw
1981-02-08,Venezuela,Brazil,0,1,FifaWorldCupQualification,Caracas,Venezuela,0,Brazil
1931-03-15,France,Germany,1,0,Friendly,Colombes,France,0,France
1996-01-19,DrCongo,Gabon,0,2,AfricanCupOfNations,Durban,SouthAfrica,1,Gabon
2014-12-11,Vietnam,Malaysia,2,4,AffChampionship,Hanoi,Vietnam,0,Malaysia
2003-09-30,SaudiArabia,Syria,1,1,Friendly,Riyadh,SaudiArabia,0,Draw
1970-11-18,Yugoslavia,Germany,2,0,Friendly,Zagreb,Yugoslavia,0,Yugoslavia
1976-03-03,Egypt,Uganda,2,1,AfricanCupOfNations,AddisAbaba,Ethiopia,1,Egypt
2011-11-11,Uruguay,Chile,4,0,FifaWorldCupQualification,Montevideo,Uruguay,0,Uruguay
1960-05-01,Togo,Ghana,2,3,Friendly,Lome,Togo,0,Ghana
1997-04-16,Honduras,Panama,5,0,UncafCup,GuatemalaCity,Guatemala,1,Honduras
1997-12-28,Lesotho,Eswatini,0,0,Friendly,Maseru,Lesotho,0,Draw
2006-08-15,Algeria,Gabon,0,2,Friendly,AixEnProvence,France,1,Gabon
1926-10-10,Austria,Switzerland,7,1,Friendly,Vienna,Austria,0,Austria
2000-10-08,Angola,Algeria,2,2,AfricanCupOfNationsQualification,Luanda,Angola,0,Draw
1975-08-17,Mexico,CostaRica,7,0,Friendly,MexicoCity,Mexico,0,Mexico
2004-06-19,CapeVerde,Uganda,1,0,FifaWorldCupQualification,Praia,CapeVerde,0,CapeVerde
1976-03-07,SierraLeone,Niger,5,1,FifaWorldCupQualification,Freetown,SierraLeone,0,SierraLeone
1954-10-24,Belgium,Netherlands,4,3,Friendly,Antwerp,Belgium,0,Belgium
1976-01-17,Guinea,Mauritania,4,0,Friendly,Banjul,Gambia,1,Guinea
2001-06-03,Bolivia,Venezuela,5,0,FifaWorldCupQualification,LaPaz,Bolivia,0,Bolivia
1955-09-17,Switzerland,Hungary,4,5,CentralEuropeanInternationalCup,Lausanne,Switzerland,0,Hungary
1923-11-11,Brazil,Paraguay,0,1,CopaAmerica,Montevideo,Uruguay,1,Paraguay
2006-05-23,Romania,Uruguay,0,2,Friendly,LosAngeles,UnitedStates,1,Uruguay
1947-06-26,Finland,Norway,1,2,Friendly,Helsinki,Finland,0,Norway
2000-05-01,Jersey,Guernsey,1,0,MurattiVase,StHelier,Jersey,0,Jersey
1939-02-12,Ecuador,Paraguay,1,3,CopaAmerica,Lima,Peru,1,Paraguay
1952-10-26,Romania,GermanDr,3,1,Friendly,Bucharest,Romania,0,Romania
2005-07-10,Panama,TrinidadAndTobago,2,2,GoldCup,Miami,UnitedStates,1,Draw
2005-03-09,Mexico,Argentina,1,1,Friendly,LosAngeles,UnitedStates,1,Draw
1969-05-17,Scotland,Cyprus,8,0,FifaWorldCupQualification,Glasgow,Scotland,0,Scotland
1994-09-07,Liechtenstein,Austria,0,4,UefaEuroQualification,Eschen,Liechtenstein,0,Austria
1981-10-03,NewZealand,ChinaPr,1,0,FifaWorldCupQualification,Auckland,NewZealand,0,NewZealand
1992-09-14,Turkmenistan,Kazakhstan,1,1,Friendly,Ashgabat,Turkmenistan,0,Draw
1989-06-01,Luxembourg,Belgium,0,5,FifaWorldCupQualification,Lille,France,1,Belgium
1961-05-28,Sweden,Switzerland,4,0,FifaWorldCupQualification,Solna,Sweden,0,Sweden
1971-05-08,Malaysia,Thailand,4,1,KoreaCup,Seoul,SouthKorea,1,Malaysia
2007-06-20,Jordan,Lebanon,3,0,WaffChampionship,Amman,Jordan,0,Jordan
2000-04-06,Thailand,Taiwan,1,0,AfcAsianCupQualification,Bangkok,Thailand,0,Thailand
1981-08-20,Indonesia,SouthKorea,0,1,IndonesiaTournament,Jakarta,Indonesia,0,SouthKorea
1936-06-14,Denmark,Sweden,4,3,NordicChampionship,Copenhagen,Denmark,0,Denmark
1987-02-26,Guinea,GuineaBissau,0,0,AmilcarCabralCup,Conakry,Guinea,0,Draw
1978-04-26,Iran,Bulgaria,1,1,Friendly,Tehran,Iran,0,Draw
1979-02-28,Bulgaria,GermanDr,1,0,Friendly,Burgas,Bulgaria,0,Bulgaria
1934-10-07,Hungary,Austria,3,1,CentralEuropeanInternationalCup,Budapest,Hungary,0,Hungary
1892-03-05,Wales,England,0,2,BritishHomeChampionship,Wrexham,Wales,0,England
1990-03-16,Jamaica,Barbados,0,1,Friendly,Kingston,Jamaica,0,Barbados
1982-06-21,France,Kuwait,4,1,FifaWorldCup,Valladolid,Spain,1,France
1993-03-26,Lebanon,Jordan,1,0,Friendly,Beirut,Lebanon,0,Lebanon
2003-09-04,Algeria,Qatar,1,0,Friendly,Dinard,France,1,Algeria
1933-11-04,NorthernIreland,Wales,1,1,BritishHomeChampionship,Belfast,NorthernIreland,0,Draw
2010-09-04,SouthAfrica,Niger,2,0,AfricanCupOfNationsQualification,Nelspruit,SouthAfrica,0,SouthAfrica
1947-09-21,Romania,Czechoslovakia,2,6,Friendly,Bucharest,Romania,0,Czechoslovakia
1986-09-20,Kuwait,Bangladesh,4,0,AsianGames,Daejeon,SouthKorea,1,Kuwait
1984-09-16,Mauritius,Mozambique,0,0,AfricanCupOfNationsQualification,Curepipe,Mauritius,0,Draw
1942-05-03,Hungary,Germany,3,5,Friendly,Budapest,Hungary,0,Germany
1973-05-13,Iran,Kuwait,2,0,FifaWorldCupQualification,Tehran,Iran,0,Iran
2005-03-26,Romania,Netherlands,0,2,FifaWorldCupQualification,Bucharest,Romania,0,Netherlands
1992-12-16,Turkey,Netherlands,1,3,FifaWorldCupQualification,Istanbul,Turkey,0,Netherlands
2005-06-08,Iran,Bahrain,1,0,FifaWorldCupQualification,Tehran,Iran,0,Iran
1980-09-02,SouthKorea,Indonesia,2,0,KoreaCup,Seoul,SouthKorea,0,SouthKorea
1953-10-31,Myanmar,India,2,4,Friendly,Yangon,Burma,0,India
2014-11-14,IvoryCoast,SierraLeone,5,1,AfricanCupOfNationsQualification,Abidjan,IvoryCoast,0,IvoryCoast
2011-01-25,Uzbekistan,Australia,0,6,AfcAsianCup,Doha,Qatar,1,Australia
1988-06-17,Germany,Spain,2,0,UefaEuro,Munich,Germany,0,Germany
1993-07-11,Benin,Cameroon,0,3,AfricanCupOfNationsQualification,Cotonou,Benin,0,Cameroon
2006-07-17,Ethiopia,Yemen,1,0,Friendly,AddisAbaba,Ethiopia,0,Ethiopia
1988-06-17,Canada,CostaRica,0,1,Friendly,Montreal,Canada,0,CostaRica
2003-02-22,Madagascar,Mauritius,2,1,CosafaCup,Antananarivo,Madagascar,0,Madagascar
2005-06-12,Zambia,Malawi,2,1,CosafaCup,Lusaka,Zambia,0,Zambia
1941-09-14,Sweden,Denmark,2,2,Friendly,Solna,Sweden,0,Draw
1988-10-18,Luxembourg,Czechoslovakia,0,2,FifaWorldCupQualification,EschSurAlzette,Luxembourg,0,Czechoslovakia
1998-01-28,Cameroon,Angola,1,0,Friendly,Garoua,Cameroon,0,Cameroon
2007-06-16,Canada,Guatemala,3,0,GoldCup,Foxborough,UnitedStates,1,Canada
1930-09-21,Belgium,Czechoslovakia,2,3,Friendly,Antwerp,Belgium,0,Czechoslovakia
2005-07-13,Greenland,Guernsey,0,6,IslandGames,Shetland,Scotland,1,Guernsey
2004-12-16,Iraq,UnitedArabEmirates,1,1,GulfCup,AlRayyan,Qatar,1,Draw
2008-08-04,Nepal,SriLanka,3,0,AfcChallengeCup,Hyderabad,India,1,Nepal
2011-09-02,ChinaPr,Singapore,2,1,FifaWorldCupQualification,Kunming,ChinaPr,0,ChinaPr
1955-08-18,Guatemala,Curacao,4,1,CccfChampionship,Tegucigalpa,Honduras,1,Guatemala
1998-03-28,Singapore,Cambodia,3,0,AffChampionshipQualification,Singapore,Singapore,0,Singapore
1977-02-01,Tanzania,Mozambique,2,1,Friendly,DarEsSalaam,Tanzania,0,Tanzania
1963-03-31,Bolivia,Brazil,5,4,CopaAmerica,Cochabamba,Bolivia,0,Bolivia
1984-04-18,Austria,Greece,0,0,Friendly,Vienna,Austria,0,Draw
2013-06-15,Morocco,Gambia,2,0,FifaWorldCupQualification,Marrakech,Morocco,0,Morocco
1998-02-18,Israel,Turkey,4,0,Friendly,RamatGan,Israel,0,Israel
2004-06-03,Indonesia,India,1,1,Friendly,Jakarta,Indonesia,0,Draw
1997-07-27,DrCongo,Togo,1,0,AfricanCupOfNationsQualification,Kinshasa,DrCongo,0,DrCongo
1984-08-18,Uganda,Tanzania,1,3,AfricanCupOfNationsQualification,Kampala,Uganda,0,Tanzania
1935-05-19,France,Hungary,2,0,Friendly,Colombes,France,0,France
2001-09-04,Chile,Venezuela,0,2,FifaWorldCupQualification,Santiago,Chile,0,Venezuela
2006-06-04,Ghana,SouthKorea,3,1,Friendly,Edinburgh,Scotland,1,Ghana
1989-08-12,Nigeria,Angola,1,0,FifaWorldCupQualification,Lagos,Nigeria,0,Nigeria
1976-06-05,Italy,Romania,4,2,Friendly,Milan,Italy,0,Italy
2009-06-05,France,Turkey,1,0,Friendly,Lyon,France,0,France
2001-10-06,Romania,Georgia,1,1,FifaWorldCupQualification,Bucharest,Romania,0,Draw
2005-06-08,Estonia,Portugal,0,1,FifaWorldCupQualification,Tallinn,Estonia,0,Portugal
1986-02-19,Mexico,Russia,1,0,Friendly,MexicoCity,Mexico,0,Mexico
1999-06-06,Gabon,Angola,3,1,AfricanCupOfNationsQualification,Libreville,Gabon,0,Gabon
1998-07-31,Kenya,Djibouti,3,0,AfricanCupOfNationsQualification,Nairobi,Kenya,0,Kenya
2000-07-02,Niger,IvoryCoast,0,1,AfricanCupOfNationsQualification,Niamey,Niger,0,IvoryCoast
1998-05-08,Cuba,Bermuda,2,1,CfuCaribbeanCupQualification,GeorgeTown,CaymanIslands,1,Cuba
1974-05-22,England,Argentina,2,2,Friendly,London,England,0,Draw
1988-01-03,Gambia,Ghana,0,2,Friendly,Banjul,Gambia,0,Ghana
1953-05-14,France,Wales,6,1,Friendly,Colombes,France,0,France
2000-11-09,Malaysia,Cambodia,3,2,AffChampionship,Songkhla,Thailand,1,Malaysia
1969-10-22,Wales,GermanDr,1,3,FifaWorldCupQualification,Cardiff,Wales,0,GermanDr
2014-09-05,Japan,Uruguay,0,2,KirinChallengeCup,Sapporo,Japan,0,Uruguay
1980-06-09,HongKong,Japan,1,3,GuangzhouInternationalFriendshipTournament,Guangzhou,ChinaPr,1,Japan
2001-11-10,Greece,Estonia,4,2,Friendly,Athens,Greece,0,Greece
1996-07-07,Estonia,Latvia,1,1,BalticCup,Narva,Estonia,0,Draw
1988-11-13,Uganda,Zambia,0,3,CecafaCup,Blantyre,Malawi,1,Zambia
2006-06-03,Luxembourg,Portugal,0,3,Friendly,Metz,France,1,Portugal
1993-12-20,SriLanka,Pakistan,2,1,SouthAsianGames,Dhaka,Bangladesh,1,SriLanka
2008-05-03,Oman,Yemen,0,0,Friendly,Muscat,Oman,0,Draw
1924-04-10,Jersey,Alderney,1,0,MurattiVase,Guernsey,Guernsey,1,Jersey
1999-06-13,Croatia,Egypt,2,2,KoreaCup,Seoul,SouthKorea,1,Draw
1967-03-17,Honduras,Haiti,2,0,ConcacafChampionship,Tegucigalpa,Honduras,0,Honduras
1977-01-20,Venezuela,Ecuador,1,0,Friendly,Acarigua,Venezuela,0,Venezuela
1994-02-13,Romania,UnitedStates,2,1,LunarNewYearCup,Kowloon,HongKong,1,Romania
1930-01-26,Greece,Yugoslavia,2,1,BalkanCup,Athens,Greece,0,Greece
1989-01-27,India,NorthKorea,1,2,NehruCup,Margao,India,0,NorthKorea
2008-06-14,India,Maldives,0,1,SaffCup,Colombo,SriLanka,1,Maldives
2002-06-29,SouthKorea,Turkey,2,3,FifaWorldCup,Daegu,SouthKorea,0,Turkey
1994-03-06,SaintVincentAndTheGrenadines,Anguilla,2,0,CfuCaribbeanCupQualification,Kingstown,SaintVincentAndTheGrenadines,0,SaintVincentAndTheGrenadines
1996-11-13,Lebanon,Iran,0,0,Friendly,Beirut,Lebanon,0,Draw
1897-03-27,Scotland,NorthernIreland,5,1,BritishHomeChampionship,Glasgow,Scotland,0,Scotland
1968-02-28,Spain,Sweden,3,1,Friendly,Seville,Spain,0,Spain
1988-06-18,RepublicOfIreland,Netherlands,0,1,UefaEuro,Gelsenkirchen,Germany,1,Netherlands
1978-07-14,SouthKorea,Thailand,3,0,MerdekaTournament,KualaLumpur,Malaysia,1,SouthKorea
1996-06-02,Finland,Turkey,1,2,Friendly,Helsinki,Finland,0,Turkey
1978-01-11,Cyprus,Greece,0,2,Friendly,Nicosia,Cyprus,0,Greece
2000-04-02,Bahrain,Maldives,4,1,AfcAsianCupQualification,Damascus,Syria,1,Bahrain
2012-09-25,Barbados,DominicanRepublic,0,1,CfuCaribbeanCupQualification,Bridgetown,Barbados,0,DominicanRepublic
1995-07-16,AlandIslands,Guernsey,2,2,IslandGames,Gibraltar,Gibraltar,1,Draw
1996-01-13,UnitedStates,TrinidadAndTobago,3,2,GoldCup,Anaheim,UnitedStates,0,UnitedStates
1990-05-15,Grenada,Suriname,3,1,CfuCaribbeanCupQualification,Georgetown,Guyana,1,Grenada
1993-12-13,Fiji,Guam,12,0,SouthPacificMiniGames,PortVila,Vanuatu,1,Fiji
2001-12-23,Oman,Syria,2,0,Friendly,Muscat,Oman,0,Oman
2003-12-02,Rwanda,Zanzibar,2,2,CecafaCup,Khartoum,Sudan,1,Draw
1989-07-04,Argentina,Ecuador,0,0,CopaAmerica,Goiania,Brazil,1,Draw
1953-03-21,CostaRica,Guatemala,3,0,CccfChampionship,SanJose,CostaRica,0,CostaRica
1930-06-19,Norway,Switzerland,3,0,Friendly,Oslo,Norway,0,Norway
2008-09-06,Ecuador,Bolivia,3,1,FifaWorldCupQualification,Quito,Ecuador,0,Ecuador
1960-01-03,Tunisia,Yugoslavia,1,5,Friendly,Tunis,Tunisia,0,Yugoslavia
1983-08-17,Ecuador,Brazil,0,1,CopaAmerica,Quito,Ecuador,0,Brazil
1934-04-25,Austria,Bulgaria,6,1,FifaWorldCupQualification,Vienna,Austria,0,Austria
2010-05-24,Australia,NewZealand,2,1,Friendly,Melbourne,Australia,0,Australia
1913-03-09,Switzerland,France,1,4,Friendly,Geneva,Switzerland,0,France
1992-11-16,Tanzania,Malawi,1,1,CecafaCup,Mwanza,Tanzania,0,Draw
1976-06-16,FaroeIslands,Iceland,1,6,Friendly,Torshavn,FaroeIslands,0,Iceland
1990-07-11,Malawi,Tanzania,0,0,Friendly,Mzuzu,Malawi,0,Draw
1960-02-28,Belgium,France,1,0,Friendly,Brussels,Belgium,0,Belgium
1995-05-11,FrenchGuiana,Guadeloupe,2,2,CfuCaribbeanCupQualification,Cayenne,FrenchGuiana,0,Draw
1993-09-22,Tunisia,Germany,1,1,Friendly,Tunis,Tunisia,0,Draw
2004-02-18,Mexico,Chile,1,1,Friendly,Carson,UnitedStates,1,Draw
1998-12-10,Oman,ChinaPr,1,6,AsianGames,Bangkok,Thailand,1,ChinaPr
1984-07-28,TrinidadAndTobago,Guyana,3,1,Friendly,SanFernando,TrinidadAndTobago,0,TrinidadAndTobago
1958-10-15,Netherlands,Denmark,5,1,Friendly,Rotterdam,Netherlands,0,Netherlands
2002-05-17,Sweden,Paraguay,1,2,Friendly,Solna,Sweden,0,Paraguay
1955-11-16,Germany,Norway,2,0,Friendly,Karlsruhe,Germany,0,Germany
1993-04-18,Mexico,ElSalvador,3,1,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
2011-03-29,Oman,Tunisia,2,1,Friendly,Muscat,Oman,0,Oman
2000-06-13,Serbia,Slovenia,3,3,UefaEuro,Charleroi,Belgium,1,Draw
1959-11-18,Chile,Argentina,4,2,Friendly,Santiago,Chile,0,Chile
1964-04-22,Cameroon,DrCongo,2,2,Friendly,Yaounde,Cameroon,0,Draw
1969-03-12,England,France,5,0,Friendly,London,England,0,England
2010-06-29,Paraguay,Japan,0,0,FifaWorldCup,Pretoria,SouthAfrica,1,Draw
1994-02-16,Malta,Belgium,1,0,Friendly,Attard,Malta,0,Malta
1974-03-27,Netherlands,Austria,1,1,Friendly,Rotterdam,Netherlands,0,Draw
2013-09-06,NorthernIreland,Portugal,2,4,FifaWorldCupQualification,Belfast,NorthernIreland,0,Portugal
2002-10-16,Iceland,Lithuania,3,0,UefaEuroQualification,Reykjavik,Iceland,0,Iceland
1905-04-17,Guernsey,Alderney,6,0,MurattiVase,Guernsey,Guernsey,0,Guernsey
1992-06-07,Japan,Wales,0,1,KirinCup,Matsuyama,Japan,0,Wales
2001-06-06,Ukraine,Wales,1,1,FifaWorldCupQualification,Kyiv,Ukraine,0,Draw
1931-01-25,Italy,France,5,0,Friendly,Bologna,Italy,0,Italy
1929-05-09,France,England,1,4,Friendly,Colombes,France,0,England
1997-01-22,Portugal,France,0,2,Friendly,Braga,Portugal,0,France
1992-09-26,Kyrgyzstan,Kazakhstan,1,1,Friendly,Bishkek,Kyrgyzstan,0,Draw
1993-04-14,Romania,Cyprus,2,1,FifaWorldCupQualification,Bucharest,Romania,0,Romania
1921-06-12,Denmark,Netherlands,1,1,Friendly,Copenhagen,Denmark,0,Draw
1981-11-17,Pakistan,Singapore,1,0,King'sCup,Bangkok,Thailand,1,Pakistan
2012-09-10,Indonesia,NorthKorea,0,2,Friendly,Jakarta,Indonesia,0,NorthKorea
2009-09-05,Uzbekistan,Iran,0,0,Friendly,Tashkent,Uzbekistan,0,Draw
2009-05-09,Tanzania,DrCongo,0,2,Friendly,DarEsSalaam,Tanzania,0,DrCongo
1983-06-06,SouthKorea,Thailand,4,0,KoreaCup,Suwon,SouthKorea,0,SouthKorea
1913-06-15,Austria,Italy,2,0,Friendly,Vienna,Austria,0,Austria
2001-05-25,ElSalvador,Panama,2,1,UncafCup,Tegucigalpa,Honduras,1,ElSalvador
1993-12-01,Kenya,Uganda,2,1,Friendly,Nairobi,Kenya,0,Kenya
1999-07-28,Rwanda,Tanzania,0,0,CecafaCup,Kigali,Rwanda,0,Draw
1934-09-23,Austria,Czechoslovakia,2,2,CentralEuropeanInternationalCup,Vienna,Austria,0,Draw
1967-12-23,France,Luxembourg,3,1,UefaEuroQualification,Paris,France,0,France
1995-04-02,Guyana,Barbados,0,4,CfuCaribbeanCupQualification,Georgetown,Guyana,0,Barbados
1995-10-08,Croatia,Italy,1,1,UefaEuroQualification,Split,Croatia,0,Draw
2006-02-04,Nigeria,Tunisia,1,1,AfricanCupOfNations,PortSaid,Egypt,1,Draw
2005-10-12,Belarus,Norway,0,1,FifaWorldCupQualification,Minsk,Belarus,0,Norway
1976-10-29,Egypt,Ethiopia,3,0,FifaWorldCupQualification,Cairo,Egypt,0,Egypt
2010-06-16,Honduras,Chile,0,1,FifaWorldCup,Nelspruit,SouthAfrica,1,Chile
1979-11-21,Russia,Germany,1,3,Friendly,Tbilisi,SovietUnion,0,Germany
1942-01-01,Portugal,Switzerland,3,0,Friendly,Lisbon,Portugal,0,Portugal
2012-03-13,NorthKorea,India,4,0,AfcChallengeCup,Kathmandu,Nepal,1,NorthKorea
2008-05-25,Iran,Zambia,3,2,Friendly,Tehran,Iran,0,Iran
1977-09-18,Reunion,Mauritius,0,2,Friendly,SaintPierre,Reunion,0,Mauritius
1977-10-12,NorthernIreland,Netherlands,0,1,FifaWorldCupQualification,Belfast,NorthernIreland,0,Netherlands
2009-04-14,Mongolia,Macau,3,1,AfcChallengeCupQualification,Ulaanbaatar,Mongolia,0,Mongolia
1982-10-13,Scotland,GermanDr,2,0,UefaEuroQualification,Glasgow,Scotland,0,Scotland
1998-08-15,Malawi,Namibia,0,1,AfricanCupOfNationsQualification,Blantyre,Malawi,0,Namibia
1997-06-13,Maldives,Kyrgyzstan,0,6,FifaWorldCupQualification,Tehran,Iran,1,Kyrgyzstan
2004-08-18,Haiti,Brazil,0,6,Friendly,PortAuPrince,Haiti,0,Brazil
1946-04-07,France,Czechoslovakia,3,0,Friendly,Colombes,France,0,France
2003-04-02,Peru,Chile,3,0,Friendly,Lima,Peru,0,Peru
2011-09-02,Lithuania,Liechtenstein,0,0,UefaEuroQualification,Kaunas,Lithuania,0,Draw
1951-10-14,Switzerland,France,1,2,Friendly,Geneva,Switzerland,0,France
2012-05-23,Japan,Azerbaijan,2,0,Friendly,Shizuoka,Japan,0,Japan
2013-05-25,Namibia,Zambia,0,0,Friendly,Windhoek,Namibia,0,Draw
1980-11-29,Curacao,TrinidadAndTobago,0,0,ConcacafChampionshipQualification,Willemstad,Curacao,0,Draw
2007-11-21,England,Croatia,2,3,UefaEuroQualification,London,England,0,Croatia
2007-06-03,Ecuador,Peru,1,2,Friendly,Madrid,Spain,1,Peru
1949-08-03,ElSalvador,Panama,3,1,Friendly,SanSalvador,ElSalvador,0,ElSalvador
1975-02-02,Jamaica,Haiti,1,0,Friendly,Kingston,Jamaica,0,Jamaica
1985-12-08,Thailand,Malaysia,1,1,SoutheastAsianGames,Bangkok,Thailand,0,Draw
1992-07-28,IvoryCoast,Egypt,2,2,Friendly,Abidjan,IvoryCoast,0,Draw
2013-11-15,Yemen,Qatar,1,4,AfcAsianCupQualification,AlAin,UnitedArabEmirates,1,Qatar
2000-09-10,Libya,Sudan,1,0,AfricanCupOfNationsQualification,Tripoli,Libya,0,Libya
2004-12-15,Cambodia,Singapore,0,3,AffChampionship,Haiphong,Vietnam,1,Singapore
1960-10-03,NorthVietnam,Mongolia,3,1,Friendly,Hanoi,NorthVietnam,0,NorthVietnam
2003-04-02,NorthernIreland,Greece,0,2,UefaEuroQualification,Belfast,NorthernIreland,0,Greece
1995-03-23,Morocco,Mali,3,0,Friendly,Casablanca,Morocco,0,Morocco
2007-01-13,Indonesia,Laos,3,1,AffChampionship,Singapore,Singapore,1,Indonesia
2013-07-09,UnitedStates,Belize,6,1,GoldCup,Portland,UnitedStates,0,UnitedStates
1996-04-26,Turkmenistan,Iran,1,1,Friendly,Ashgabat,Turkmenistan,0,Draw
1999-07-24,NewZealand,UnitedStates,1,2,ConfederationsCup,Guadalajara,Mexico,1,UnitedStates
1989-03-17,Guadeloupe,Paraguay,0,2,Friendly,BasseTerre,Guadeloupe,0,Paraguay
2006-07-09,Italy,France,1,1,FifaWorldCup,Berlin,Germany,1,Draw
2001-06-20,Honduras,Mexico,3,1,FifaWorldCupQualification,SanPedroSula,Honduras,0,Honduras
1998-09-13,Bahrain,Libya,2,2,Friendly,Doha,Qatar,1,Draw
1982-02-23,England,NorthernIreland,4,0,BritishHomeChampionship,London,England,0,England
2011-10-11,Spain,Scotland,3,1,UefaEuroQualification,Alicante,Spain,0,Spain
1997-10-18,Uzbekistan,SouthKorea,1,5,FifaWorldCupQualification,Tashkent,Uzbekistan,0,SouthKorea
2002-08-21,Iceland,Andorra,3,0,Friendly,Reykjavik,Iceland,0,Iceland
1994-04-02,Egypt,Mali,0,1,AfricanCupOfNations,Tunis,Tunisia,1,Mali
2014-10-15,SouthAfrica,Congo,0,0,AfricanCupOfNationsQualification,Polokwane,SouthAfrica,0,Draw
1995-07-19,TrinidadAndTobago,Cuba,2,0,CfuCaribbeanCup,Kingston,Jamaica,1,TrinidadAndTobago
1993-12-24,Bangladesh,Nepal,0,1,SouthAsianGames,Dhaka,Bangladesh,0,Nepal
1980-06-08,Zambia,Zimbabwe,1,3,Friendly,Lusaka,Zambia,0,Zimbabwe
1975-06-30,Sweden,Norway,3,1,UefaEuroQualification,Solna,Sweden,0,Sweden
1997-09-14,Jamaica,CostaRica,1,0,FifaWorldCupQualification,Kingston,Jamaica,0,Jamaica
2013-10-15,CostaRica,Mexico,2,1,FifaWorldCupQualification,SanJose,CostaRica,0,CostaRica
1978-11-15,Spain,Romania,1,0,UefaEuroQualification,Valencia,Spain,0,Spain
1994-02-06,SaudiArabia,Colombia,1,1,Friendly,Jeddah,SaudiArabia,0,Draw
1998-07-24,TrinidadAndTobago,Martinique,2,1,CfuCaribbeanCup,PortOfSpain,TrinidadAndTobago,0,TrinidadAndTobago
2010-10-07,Iran,Brazil,0,3,Friendly,AbuDhabi,UnitedArabEmirates,1,Brazil
1985-07-10,Malawi,Tanzania,0,0,Friendly,Mzuzu,Malawi,0,Draw
2001-03-06,Guatemala,ElSalvador,1,1,Friendly,Mazatenango,Guatemala,0,Draw
1953-10-04,RepublicOfIreland,France,3,5,FifaWorldCupQualification,Dublin,RepublicOfIreland,0,France
2008-08-20,Slovakia,Greece,0,2,Friendly,Bratislava,Slovakia,0,Greece
2014-09-07,Serbia,France,1,1,Friendly,Belgrade,Serbia,0,Draw
1998-10-14,Turkey,Finland,1,3,UefaEuroQualification,Istanbul,Turkey,0,Finland
1968-08-18,Norway,Finland,4,1,NordicChampionship,Oslo,Norway,0,Norway
1966-05-11,Scotland,Netherlands,0,3,Friendly,Glasgow,Scotland,0,Netherlands
2003-03-28,SaintLucia,Haiti,2,1,GoldCupQualification,Kingston,Jamaica,1,SaintLucia
1989-04-26,Netherlands,Germany,1,1,FifaWorldCupQualification,Rotterdam,Netherlands,0,Draw
1993-12-03,Gambia,Senegal,0,2,AmilcarCabralCup,Freetown,SierraLeone,1,Senegal
1980-06-14,Germany,Netherlands,3,2,UefaEuro,Naples,Italy,1,Germany
1976-12-01,Brazil,Russia,2,0,Friendly,RioDeJaneiro,Brazil,0,Brazil
